,name,cloudiness,country,date,humidity,lat,lng,maxTemp,windSpeed
24,Upernavik,92,GL,2019-11-14 17:34:36,82,72.79,-56.15,24.49,9.62
25,Castro,90,CL,2019-11-14 17:34:36,100,-42.48,-73.76,55.4,11.41
26,Fernie,75,CA,2019-11-14 17:34:36,80,49.5,-115.06,33.8,2.24
27,Rocha,51,UY,2019-11-14 17:30:26,83,-34.48,-54.34,58.41,11.95
28,Longyearbyen,20,NO,2019-11-14 17:34:36,58,78.22,15.63,26.6,13.87
29,Uzhur,100,RU,2019-11-14 17:34:36,90,55.32,89.85,-0.69,8.39
30,Bambous Virieux,75,MU,2019-11-14 17:34:37,73,-20.34,57.76,75.2,9.17
31,Albany,90,US,2019-11-14 17:30:42,44,42.65,-73.75,37.4,11.41
32,Torbay,40,CA,2019-11-14 17:34:37,63,47.66,-52.73,28.99,2.24
33,Mataura,63,NZ,2019-11-14 17:34:37,49,-46.19,168.86,64.0,14.0
34,Rio Cuarto,23,AR,2019-11-14 17:34:37,47,-33.13,-64.35,77.0,2.24
35,Rikitea,49,PF,2019-11-14 17:34:37,78,-23.12,-134.97,71.82,20.69
36,Bredasdorp,38,ZA,2019-11-14 17:34:37,93,-34.53,20.04,66.2,3.98
37,Bahawalnagar,100,PK,2019-11-14 17:34:37,64,29.99,73.25,65.46,2.55
38,Kodiak,1,US,2019-11-14 17:42:40,50,39.95,-94.76,35.6,4.7
39,Praia da Vitoria,90,PT,2019-11-14 17:42:40,77,38.73,-27.07,62.6,15.66
40,Port Hawkesbury,1,CA,2019-11-14 17:42:40,68,45.62,-61.36,32.0,4.7
41,Mabaruma,1,GY,2019-11-14 17:42:40,92,8.2,-59.78,74.53,2.55
42,Colares,20,PT,2019-11-14 17:42:40,81,38.8,-9.45,54.0,2.24
43,Jumla,100,NP,2019-11-14 17:42:40,50,29.28,82.18,42.84,5.59
44,Mar del Plata,28,AR,2019-11-14 17:42:41,34,-46.43,-67.52,71.64,22.95
45,Bethel,90,US,2019-11-14 17:40:34,72,60.79,-161.76,15.8,24.16
46,Otofuke,20,JP,2019-11-14 17:42:41,40,43.02,143.2,33.8,13.87
47,Huilong,25,CN,2019-11-14 17:42:41,76,31.15,106.5,55.06,2.42
48,Bealanana,100,MG,2019-11-14 17:42:41,95,-14.54,48.75,64.76,1.19
49,Fort Nelson,90,CA,2019-11-14 17:42:41,77,58.81,-122.69,6.8,2.24
50,Baruun-Urt,33,MN,2019-11-14 17:42:42,71,46.68,113.28,4.05,1.03
51,Victoria,75,BN,2019-11-14 17:41:27,94,5.28,115.24,77.0,2.48
52,Yellowknife,75,CA,2019-11-14 17:42:02,76,62.45,-114.38,-4.0,3.36
53,Arraial do Cabo,75,BR,2019-11-14 17:42:42,100,-22.97,-42.02,73.4,21.92
54,Port Elizabeth,75,US,2019-11-14 17:42:42,79,39.31,-74.98,46.4,3.33
55,Guerrero Negro,10,MX,2019-11-14 17:42:42,64,27.97,-114.04,70.88,13.02
56,Sur,0,OM,2019-11-14 17:42:43,40,22.57,59.53,71.69,8.37
57,San Cristobal,79,HN,2019-11-14 17:42:43,86,14.68,-86.92,68.38,2.35
58,Kavaratti,0,IN,2019-11-14 17:42:43,71,10.57,72.64,81.7,5.01
59,Katsuura,20,JP,2019-11-14 17:42:43,70,33.93,134.5,46.4,10.29
60,Thompson,75,CA,2019-11-14 17:42:43,70,55.74,-97.86,1.4,10.29
61,Ushuaia,90,AR,2019-11-14 17:39:52,66,-54.81,-68.31,55.4,10.29
62,Kavieng,80,PG,2019-11-14 17:42:43,70,-2.57,150.8,83.17,2.21
63,Pangnirtung,40,CA,2019-11-14 17:42:44,67,66.15,-65.72,21.2,17.22
64,Byron Bay,40,AU,2019-11-14 17:42:44,65,-28.65,153.62,84.0,8.05
65,Saint George,20,GR,2019-11-14 17:42:44,93,39.45,22.34,51.8,4.38
66,Iskateley,100,RU,2019-11-14 17:42:44,92,67.68,53.15,19.54,16.53
67,Nikolskoye,90,RU,2019-11-14 17:42:44,81,59.7,30.79,50.0,6.71
68,Pevek,100,RU,2019-11-14 17:42:44,61,69.7,170.27,17.78,8.59
69,Wewak,10,PG,2019-11-14 17:42:45,63,-3.55,143.63,85.75,0.81
70,Punta Arenas,40,CL,2019-11-14 17:42:45,67,-53.16,-70.91,57.2,20.8
71,Buala,90,SB,2019-11-14 17:42:45,71,-8.15,159.59,83.66,4.76
72,Hithadhoo,98,MV,2019-11-14 17:42:45,75,-0.6,73.08,82.36,8.08
73,Chokurdakh,92,RU,2019-11-14 17:42:45,96,70.62,147.9,-0.67,2.21
74,Kaka,100,TM,2019-11-14 17:42:45,70,37.35,59.62,39.11,2.19
75,Tiksi,0,RU,2019-11-14 17:42:45,94,71.64,128.87,-13.29,2.91
76,Meulaboh,100,ID,2019-11-14 17:42:45,78,4.14,96.13,81.01,3.67
77,Mahebourg,75,MU,2019-11-14 17:42:46,73,-20.41,57.7,75.2,9.17
78,Constitucion,20,MX,2019-11-14 17:42:46,32,23.99,-104.67,68.0,2.24
79,Cap Malheureux,75,MU,2019-11-14 17:42:46,73,-19.98,57.61,75.2,9.17
80,Husavik,49,CA,2019-11-14 17:42:46,71,50.56,-96.99,21.99,11.1
81,Yilan,43,CN,2019-11-14 17:42:46,29,43.11,129.52,22.87,14.2
82,Ponta do Sol,100,BR,2019-11-14 17:42:46,90,-20.63,-46.0,67.53,3.6
83,Narsaq,100,GL,2019-11-14 17:42:46,64,60.91,-46.05,35.6,24.16
84,Korbach,87,DE,2019-11-14 17:42:46,92,51.28,8.87,39.99,8.05
85,Nushki,83,PK,2019-11-14 17:42:47,52,29.55,66.02,55.0,2.75
86,Lebu,20,ET,2019-11-14 17:42:47,66,8.96,38.73,53.6,4.7
87,Naryan-Mar,100,RU,2019-11-14 17:42:47,92,67.67,53.09,19.54,16.53
88,Massaguet,29,TD,2019-11-14 17:42:47,47,12.48,15.44,75.2,3.36
89,Irpa Irpa,90,BO,2019-11-14 17:42:47,100,-17.72,-66.29,55.4,5.82
90,New Norfolk,20,AU,2019-11-14 17:42:48,30,-42.78,147.06,59.0,21.92
91,Bonthe,94,SL,2019-11-14 17:42:48,85,7.53,-12.5,79.25,5.79
92,Lucapa,98,AO,2019-11-14 17:42:48,98,-8.42,20.74,66.92,2.01
93,Souillac,96,FR,2019-11-14 17:42:48,100,45.6,-0.6,41.0,1.12
94,Itoman,20,JP,2019-11-14 17:42:49,60,26.12,127.67,68.0,13.87
95,Do Gonbadan,0,IR,2019-11-14 17:42:49,57,30.36,50.8,50.0,1.21
96,Bosaso,0,SO,2019-11-14 17:42:49,78,11.28,49.18,79.63,14.38
97,Clyde River,75,CA,2019-11-14 17:42:49,92,70.47,-68.59,14.0,25.28
98,Qaanaaq,68,GL,2019-11-14 17:42:49,54,77.48,-69.36,12.99,2.51
99,Vaini,2,IN,2019-11-14 17:42:49,94,15.34,74.49,64.51,5.12
100,Mahajanga,20,MG,2019-11-14 17:42:49,88,-15.72,46.32,78.8,6.93
101,Horsham,100,AU,2019-11-14 17:42:49,62,-36.71,142.2,57.45,11.27
102,Barrow,62,AR,2019-11-14 17:42:50,62,-38.31,-60.23,56.79,5.08
103,Agadir,85,MA,2019-11-14 17:42:50,100,30.42,-9.58,51.8,3.36
104,Jiuquan,79,CN,2019-11-14 17:42:50,27,39.73,98.49,28.51,0.81
105,Kruisfontein,0,ZA,2019-11-14 17:42:50,82,-34.0,24.73,57.51,4.29
106,Kaitangata,32,NZ,2019-11-14 17:42:50,75,-46.28,169.85,57.99,11.99
107,Zyryanka,93,RU,2019-11-14 17:42:50,98,65.73,150.89,-4.52,7.67
108,Aanekoski,90,FI,2019-11-14 17:42:50,93,62.6,25.73,36.0,11.41
109,Atotonilco el Alto,47,MX,2019-11-14 17:42:51,67,20.55,-102.51,64.94,2.39
110,Lorengau,83,PG,2019-11-14 17:42:51,68,-2.02,147.27,83.75,4.18
111,Barreirinha,100,BR,2019-11-14 17:42:51,95,-2.8,-57.07,75.29,1.9
112,Sinnamary,5,GF,2019-11-14 17:42:51,77,5.38,-52.96,82.31,11.61
113,Sarangani,10,PH,2019-11-14 17:42:51,78,5.4,125.46,82.92,14.58
114,Balkanabat,0,TM,2019-11-14 17:42:51,67,39.51,54.36,38.44,4.32
115,Chapleau,90,CA,2019-11-14 17:42:51,92,47.85,-83.4,24.8,10.29
116,Esperance,90,AU,2019-11-14 17:40:36,72,-33.86,121.89,60.8,12.75
117,Kahului,40,US,2019-11-14 17:42:52,48,20.89,-156.47,87.8,9.17
118,Patnagarh,0,IN,2019-11-14 17:42:52,74,20.71,83.13,62.38,2.1
119,Turukhansk,90,RU,2019-11-14 17:42:52,93,65.8,87.96,-18.99,4.97
120,Newton,75,US,2019-11-14 17:42:52,80,42.34,-71.21,39.2,6.93
121,Mount Isa,26,AU,2019-11-14 17:42:52,9,-20.73,139.49,84.2,13.87
122,Severo-Kurilsk,97,RU,2019-11-14 17:42:53,87,50.68,156.12,28.98,9.04
123,Curup,99,ID,2019-11-14 17:42:53,93,-3.47,102.53,69.37,4.5
124,Chifeng,17,CN,2019-11-14 17:42:53,66,42.27,118.96,20.25,3.78
125,Plettenberg Bay,0,ZA,2019-11-14 17:42:53,78,-34.05,23.37,62.55,2.93
126,Neiafu,20,TO,2019-11-14 17:42:53,61,-18.65,-173.98,82.4,5.82
127,Beaverlodge,90,CA,2019-11-14 17:42:53,100,55.21,-119.43,24.8,2.24
128,Salalah,20,OM,2019-11-14 17:42:54,65,17.01,54.1,78.8,2.24
129,Georgetown,75,GY,2019-11-14 17:39:56,79,6.8,-58.16,84.2,11.41
130,Tuatapere,87,NZ,2019-11-14 17:42:54,49,-46.13,167.69,64.0,13.0
131,Kachug,40,RU,2019-11-14 17:42:54,93,53.96,105.89,-3.24,1.95
132,Goure,93,NE,2019-11-14 17:42:54,17,13.98,10.27,73.99,11.99
133,Atar,88,MR,2019-11-14 17:42:54,13,20.52,-13.05,72.45,1.61
134,Iralaya,75,HN,2019-11-14 17:42:54,94,15.0,-83.23,77.0,8.5
135,Biak,31,ID,2019-11-14 17:42:54,63,-0.91,122.88,80.62,5.08
136,Cabo San Lucas,75,MX,2019-11-14 17:42:55,65,22.89,-109.91,80.6,0.85
137,Namatanai,100,PG,2019-11-14 17:42:55,71,-3.66,152.44,83.28,2.64
138,Seoul,75,KR,2019-11-14 17:39:54,100,37.57,126.98,46.4,2.24
139,Karatau,100,KZ,2019-11-14 17:42:55,52,43.18,70.46,28.99,3.85
140,Varnamo,90,SE,2019-11-14 17:42:55,100,57.19,14.04,35.6,9.48
141,Takoradi,95,GH,2019-11-14 17:42:44,83,4.89,-1.75,78.89,6.2
142,Sambava,87,MG,2019-11-14 17:42:55,98,-14.27,50.17,72.25,0.58
143,Lasa,20,CY,2019-11-14 17:42:56,77,34.92,32.53,71.6,2.24
144,Egvekinot,46,RU,2019-11-14 17:42:56,91,66.32,-179.17,9.81,12.82
145,Beyneu,0,KZ,2019-11-14 17:42:56,80,45.32,55.19,34.88,13.51
146,Dikson,95,RU,2019-11-14 17:42:56,95,73.51,80.55,1.94,11.92
147,Tasiilaq,100,GL,2019-11-14 17:42:56,98,65.61,-37.64,32.16,15.97
148,Puerto Ayora,75,EC,2019-11-14 17:42:57,69,-0.74,-90.35,75.2,6.93
149,Bandarbeyla,23,SO,2019-11-14 17:42:57,77,9.49,50.81,79.36,15.26
150,Namibe,32,AO,2019-11-14 17:42:57,76,-15.19,12.15,72.3,13.2
151,Brae,6,GB,2019-11-14 17:42:57,86,60.4,-1.35,39.2,3.36
152,La Palma,81,CO,2019-11-14 17:42:57,97,5.36,-74.39,69.85,3.02
153,Paamiut,98,GL,2019-11-14 17:42:57,72,61.99,-49.67,33.33,35.57
154,Omsukchan,100,RU,2019-11-14 17:42:58,98,62.53,155.8,4.19,3.0
155,Aitape,0,PG,2019-11-14 17:42:58,76,-3.15,142.36,81.59,4.74
156,Monrovia,75,LR,2019-11-14 17:42:58,94,6.33,-10.8,77.0,5.95
157,West Wendover,1,US,2019-11-14 17:42:58,49,40.74,-114.07,46.4,2.75
158,Psebay,0,RU,2019-11-14 17:42:58,24,44.12,40.81,46.89,5.73
159,Nioro,90,GM,2019-11-14 17:42:58,34,13.79,-15.05,78.78,7.81
160,Puerto Ayacucho,82,CO,2019-11-14 17:42:58,91,5.66,-67.63,76.48,2.44
161,Santa Ines,40,EC,2019-11-14 17:42:59,71,-0.82,-78.63,55.4,10.29
162,Saint-Philippe,90,CA,2019-11-14 17:42:59,74,45.36,-73.48,30.0,12.75
163,Vardo,90,US,2019-11-14 17:42:59,59,39.62,-77.74,37.4,4.81
164,Teknaf,0,BD,2019-11-14 17:42:59,92,20.86,92.31,69.64,1.97
165,Selaphum,20,TH,2019-11-14 17:42:59,78,16.03,103.94,71.6,10.29
166,Chumphon,90,TH,2019-11-14 17:43:00,100,10.5,99.18,77.0,8.05
167,Tura,100,RU,2019-11-14 17:43:00,98,64.27,100.22,-18.26,2.64
168,Shitanjing,0,CN,2019-11-14 17:43:00,25,39.23,106.34,35.28,3.6
169,Geraldton,90,CA,2019-11-14 17:43:00,85,49.72,-86.95,15.8,9.17
170,Tazovskiy,0,RU,2019-11-14 17:43:00,93,67.47,78.7,-16.65,3.09
171,Cidreira,61,BR,2019-11-14 17:43:00,89,-30.17,-50.22,70.63,17.85
172,Vanavara,29,RU,2019-11-14 17:43:00,93,60.35,102.28,-24.81,4.34
173,Kazanka,35,UA,2019-11-14 17:43:01,86,47.83,32.83,39.2,13.42
174,Ulverstone,17,AU,2019-11-14 17:43:01,41,-41.16,146.17,60.01,5.99
175,Tual,100,ID,2019-11-14 17:43:01,65,-5.67,132.75,81.55,3.09
176,Anadyr,71,RU,2019-11-14 17:43:01,72,64.73,177.51,17.6,6.71
177,Sitka,0,US,2019-11-14 17:43:01,46,37.17,-99.65,50.0,3.31
178,Panjab,94,AF,2019-11-14 17:43:01,95,34.38,67.02,21.13,1.32
179,Angoche,97,MZ,2019-11-14 17:43:01,79,-16.23,39.91,79.43,8.08
180,Coihaique,75,CL,2019-11-14 17:43:02,63,-45.58,-72.07,60.8,4.7
181,Ust-Tsilma,100,RU,2019-11-14 17:43:02,96,65.44,52.15,29.93,8.41
182,Comodoro Rivadavia,34,AR,2019-11-14 17:41:50,36,-45.87,-67.48,77.0,12.75
183,Yulara,0,AU,2019-11-14 17:43:02,6,-25.24,130.99,80.6,13.87
184,Chapada dos Guimaraes,75,BR,2019-11-14 17:43:02,69,-15.46,-55.75,78.8,13.87
185,Coquimbo,75,CL,2019-11-14 17:43:02,87,-29.95,-71.34,59.0,9.17
186,Winnemucca,1,US,2019-11-14 17:43:02,20,40.97,-117.74,64.4,4.7
187,Fairbanks,90,US,2019-11-14 17:40:44,77,64.84,-147.72,8.6,20.8
188,Saskylakh,100,RU,2019-11-14 17:43:03,96,71.97,114.09,-8.97,13.85
189,Okhotsk,100,RU,2019-11-14 17:43:03,76,59.36,143.24,25.38,18.32
190,Elko,1,US,2019-11-14 17:43:03,21,40.83,-115.76,60.8,2.04
191,Glen Allen,90,US,2019-11-14 17:43:03,75,37.67,-77.51,44.01,3.62
192,Rovaniemi,75,FI,2019-11-14 17:43:03,92,66.5,25.72,26.6,8.05
193,Robertsport,86,LR,2019-11-14 17:43:03,78,6.75,-11.37,81.95,12.57
194,Provideniya,90,RU,2019-11-14 17:43:04,68,64.42,-173.23,24.8,26.84
195,Grand Gaube,75,MU,2019-11-14 17:43:04,73,-20.01,57.66,75.2,9.17
196,Bom Jesus,5,BR,2019-11-14 17:43:04,34,-9.08,-44.36,77.47,1.66
197,Lingao,36,CN,2019-11-14 17:43:04,79,19.91,109.69,74.23,13.65
198,Kununurra,72,AU,2019-11-14 17:43:04,74,-15.77,128.74,84.2,1.12
199,Kichera,84,RU,2019-11-14 17:43:04,75,55.93,110.1,-14.03,7.23
200,Strezhevoy,20,RU,2019-11-14 17:43:05,76,60.73,77.6,-11.2,4.47
201,Saint-Pierre,100,FR,2019-11-14 17:43:05,100,48.95,4.24,41.0,11.41
202,Kieta,98,PG,2019-11-14 17:43:05,70,-6.22,155.63,82.6,3.24
203,Saint-Augustin,90,CA,2019-11-14 17:43:05,86,45.63,-73.98,30.0,6.93
204,Manoel Urbano,100,BR,2019-11-14 17:43:05,95,-8.84,-69.26,74.53,3.58
205,Awjilah,0,LY,2019-11-14 17:43:05,29,29.14,21.3,56.82,6.22
206,Ostrovnoy,100,RU,2019-11-14 17:43:06,97,68.05,39.51,35.87,17.67
207,Sabang,100,PH,2019-11-14 17:43:06,83,13.8,121.11,79.0,3.0
208,Carutapera,36,BR,2019-11-14 17:43:06,79,-1.2,-46.02,81.03,18.07
209,Hilo,1,US,2019-11-14 17:43:06,55,19.71,-155.08,86.0,11.41
210,Kapaa,1,US,2019-11-14 17:38:34,69,22.08,-159.32,84.2,8.05
211,Pascagoula,90,US,2019-11-14 17:43:06,93,30.37,-88.56,48.2,4.7
212,Klaksvik,52,FO,2019-11-14 17:43:06,86,62.23,-6.59,33.8,9.17
213,Mao,40,DO,2019-11-14 17:41:51,69,19.55,-71.08,82.4,8.05
214,Bubaque,74,GW,2019-11-14 17:43:07,76,11.28,-15.83,82.51,14.74
215,Nagapattinam,69,IN,2019-11-14 17:43:07,74,10.76,79.84,82.09,7.81
216,Tuktoyaktuk,75,CA,2019-11-14 17:43:07,83,69.44,-133.03,-7.6,5.82
217,Santa Rosa,84,AR,2019-11-14 17:43:07,17,-36.62,-64.29,74.57,6.89
218,Espanola,99,CA,2019-11-14 17:43:08,87,46.27,-81.77,32.0,4.0
219,Avarua,0,CK,2019-11-14 17:43:08,74,-21.21,-159.78,80.6,17.22
220,Tecate,1,US,2019-11-14 17:40:06,63,32.57,-116.63,73.4,8.05
221,Saint Anthony,1,US,2019-11-14 17:43:08,40,43.97,-111.68,53.6,3.36
222,Tamandare,84,BR,2019-11-14 17:43:08,77,-8.28,-70.75,77.45,2.46
223,Ribeira Grande,63,PT,2019-11-14 17:43:08,75,38.52,-28.7,60.17,8.12
224,Arman,93,RU,2019-11-14 17:43:09,71,59.7,150.17,32.22,43.6
225,Merauke,60,ID,2019-11-14 17:43:09,55,-8.49,140.4,88.75,5.1
226,Tornio,75,FI,2019-11-14 17:43:09,80,61.12,27.27,41.0,12.75
227,Sosnovo-Ozerskoye,71,RU,2019-11-14 17:43:09,96,52.53,111.54,-0.67,8.48
228,Ukiah,55,US,2019-11-14 17:38:43,73,39.15,-123.21,59.0,4.5
229,Tashtagol,100,RU,2019-11-14 17:43:09,97,52.76,87.85,-1.89,2.66
230,Loncoche,90,CL,2019-11-14 17:43:09,93,-39.37,-72.63,62.6,4.7
231,La Ronge,75,CA,2019-11-14 17:43:09,66,55.1,-105.3,12.2,6.93
232,Ulaangom,97,MN,2019-11-14 17:43:10,88,49.98,92.07,10.47,2.44
233,Evensk,96,RU,2019-11-14 17:43:10,80,61.92,159.24,22.06,15.48
234,Linhares,95,BR,2019-11-14 17:43:10,94,-19.38,-40.06,72.95,3.18
235,Grand Island,1,US,2019-11-14 17:38:17,60,40.92,-98.34,51.8,3.36
236,Kerema,77,PG,2019-11-14 17:43:10,76,-7.96,145.78,82.26,3.42
237,Trelew,33,AR,2019-11-14 17:43:11,17,-43.25,-65.31,73.35,13.31
238,Hamilton,90,CA,2019-11-14 17:43:11,74,43.26,-79.87,34.0,10.29
239,Portland,90,US,2019-11-14 17:40:31,70,43.66,-70.25,37.99,27.18
240,Adre,57,TD,2019-11-14 17:43:11,16,13.47,22.2,73.42,9.24
241,Waitati,26,NZ,2019-11-14 17:43:11,72,-45.75,170.57,55.99,15.99
242,Jiaocheng,60,CN,2019-11-14 17:43:11,54,24.68,116.14,60.1,1.74
243,Yemtsa,100,RU,2019-11-14 17:43:11,95,63.06,40.33,37.8,9.75
244,Kirakira,95,SB,2019-11-14 17:43:11,72,-10.46,161.92,83.79,7.16
245,East London,88,ZA,2019-11-14 17:43:12,88,-33.02,27.91,67.39,10.13
246,Hobyo,67,SO,2019-11-14 17:43:12,82,5.35,48.53,78.39,11.32
247,Qaqortoq,100,GL,2019-11-14 17:43:12,64,60.72,-46.03,35.6,24.16
248,Almaznyy,0,RU,2019-11-14 17:43:12,80,48.03,40.04,39.2,24.61
249,Pisco,90,PE,2019-11-14 17:43:12,30,-13.71,-76.2,71.6,11.41
250,Lazarev,100,RU,2019-11-14 17:43:13,94,52.23,141.51,6.51,27.85
251,Haicheng,0,CN,2019-11-14 17:43:13,29,40.85,122.74,27.52,12.82
252,Buin,0,CL,2019-11-14 17:43:13,26,-33.73,-70.74,80.6,16.11
253,Touros,20,BR,2019-11-14 17:43:13,74,-5.2,-35.46,78.8,11.41
254,Baghdad,0,IQ,2019-11-14 17:43:13,59,33.3,44.38,62.6,3.36
255,Baculin,0,PH,2019-11-14 17:43:14,67,7.45,126.58,81.91,2.17
256,Quatre Cocos,75,MU,2019-11-14 17:43:14,73,-20.21,57.76,75.2,9.17
257,Kiunga,100,PG,2019-11-14 17:43:14,99,-6.12,141.3,72.86,1.3
258,Alofi,40,NU,2019-11-14 17:43:14,69,-19.06,-169.92,82.4,8.05
259,Polovinnoye,98,RU,2019-11-14 17:43:14,81,54.79,65.99,12.36,1.74
260,Viedma,93,AR,2019-11-14 17:43:15,45,-40.81,-62.99,60.94,9.35
261,Lamar,1,US,2019-11-14 17:43:15,35,38.09,-102.62,55.4,6.93
262,Windsor,90,US,2019-11-14 17:41:10,94,42.3,-83.03,33.8,5.82
263,Vallenar,0,CL,2019-11-14 17:43:15,74,-28.58,-70.76,59.07,2.77
264,The Valley,20,AI,2019-11-14 17:43:15,74,18.22,-63.06,82.0,5.82
265,Kenai,90,US,2019-11-14 17:43:15,87,60.55,-151.26,35.01,5.82
266,Scottsbluff,1,US,2019-11-14 17:41:01,37,41.87,-103.67,53.6,5.82
267,Kharp,100,RU,2019-11-14 17:43:16,100,66.82,65.8,-10.66,7.56
268,Padang,100,ID,2019-11-14 17:43:16,92,-0.92,100.36,69.19,4.5
269,Mehamn,98,NO,2019-11-14 17:43:16,92,71.03,27.85,33.08,14.47
270,Kropotkin,0,RU,2019-11-14 17:43:16,52,45.43,40.58,46.42,21.05
271,Port Hueneme,75,US,2019-11-14 17:43:16,63,34.15,-119.2,70.0,11.41
272,Huarmey,26,PE,2019-11-14 17:43:16,81,-10.07,-78.15,63.41,3.4
273,Anchorage,75,US,2019-11-14 17:43:16,80,61.22,-149.89,37.4,4.7
274,Menongue,100,AO,2019-11-14 17:43:17,92,-14.66,17.68,64.78,6.93
275,Wencheng,0,CN,2019-11-14 17:43:17,78,27.79,120.09,49.73,2.15
276,Havre-Saint-Pierre,90,CA,2019-11-14 17:43:17,63,50.23,-63.6,26.6,12.75
277,Jalu,0,LY,2019-11-14 17:43:17,29,29.03,21.55,56.82,6.22
278,Lavrentiya,5,RU,2019-11-14 17:43:17,73,65.58,-170.99,23.61,39.17
279,Nouakchott,100,MR,2019-11-14 17:43:17,31,18.08,-15.98,77.0,10.29
280,Olinda,75,AU,2019-11-14 17:43:17,59,-37.84,145.39,61.0,14.99
281,Mount Gambier,75,AU,2019-11-14 17:43:18,93,-37.83,140.78,55.4,16.11
282,Hambantota,100,LK,2019-11-14 17:43:18,81,6.12,81.12,80.17,13.42
283,Matsuura,0,JP,2019-11-14 17:43:18,76,33.33,129.72,55.4,3.36
284,Sao Filipe,100,CV,2019-11-14 17:43:18,83,14.9,-24.5,72.82,12.66
285,Lososina,0,RU,2019-11-14 17:43:18,45,49.0,140.31,12.34,9.57
286,Jarva-Jaani,95,EE,2019-11-14 17:43:18,95,59.04,25.89,39.56,4.52
287,Sokolac,41,BA,2019-11-14 17:43:18,100,43.94,18.8,50.0,2.24
288,Copiapo,90,CL,2019-11-14 17:43:19,77,-27.37,-70.33,60.8,9.17
289,Tautira,20,PF,2019-11-14 17:43:19,58,-17.73,-149.15,86.0,8.05
290,Douglas,90,US,2019-11-14 17:43:19,93,58.28,-134.39,48.2,11.41
291,Omagari,75,JP,2019-11-14 17:43:19,74,39.45,140.48,39.99,4.7
292,Nome,90,US,2019-11-14 17:43:19,93,30.04,-94.42,46.99,5.82
293,Poum,58,MK,2019-11-14 17:43:19,94,41.28,20.71,42.66,1.48
294,Seryshevo,27,RU,2019-11-14 17:43:20,75,51.09,128.38,-7.33,14.38
295,Darnah,8,LY,2019-11-14 17:43:20,66,32.77,22.64,68.83,13.87
296,Luanda,75,AO,2019-11-14 17:43:20,88,-8.83,13.24,80.6,9.17
297,College,90,US,2019-11-14 17:43:20,77,64.86,-147.8,10.4,20.8
298,Bridlington,100,GB,2019-11-14 17:43:20,100,54.08,-0.19,45.0,8.05
299,Carnarvon,0,ZA,2019-11-14 17:43:20,51,-30.97,22.13,59.14,14.25
300,Izumo,20,JP,2019-11-14 17:43:20,86,35.37,132.75,44.6,8.05
301,Kamen-na-Obi,14,RU,2019-11-14 17:43:21,89,53.79,81.35,0.39,6.91
302,Siocon,100,PH,2019-11-14 17:43:21,86,11.03,124.04,78.48,9.71
303,Bacalar,40,MX,2019-11-14 17:43:21,70,18.68,-88.39,84.2,0.89
304,Airai,2,TL,2019-11-14 17:43:21,28,-8.93,125.41,81.95,6.06
305,Viransehir,80,TR,2019-11-14 17:43:21,32,37.24,39.76,60.24,5.46
306,Valle Nacional,0,MX,2019-11-14 17:43:21,43,25.06,-104.49,61.48,6.78
307,Alcudia,76,ES,2019-11-14 17:43:21,93,39.85,3.12,50.0,6.93
